filename; file size V1; file size V2; LTS size V1; LTS size V2; Explored V1 ; Explored V2 ; matches V1; matches V2; skipped V1; skipped V2
ALCP052.COB ; 2199 ; 1168 ; 417 ; 187; 22 ; 22 ; 22; 15;  0; 0
ALCP070.COB ; 2933 ; 1101 ; 370 ; 172; 25 ; 29 ; 25; 19;  0; 0
ALCP071.COB ; 996 ; 712 ; 225 ; 73; 29 ; 30 ; 27; 20;  0; 0
ALCP072.COB ; 3668 ; 1107 ; 424 ; 182; 29 ; 36 ; 27; 28;  0; 0
ALCP076.COB ; 3196 ; 1820 ; 612 ; 392; 29 ; 33 ; 27; 23;  0; 0
ALCP077.COB ; 5308 ; 1902 ; 617 ; 354; 33 ; 27 ; 32; 18;  0; 0
ALCP078.COB ; 1016 ; 723 ; 209 ; 110; 70 ; 79 ; 69; 38;  0; 0
ALCP079.COB ; 1889 ; 1241 ; 387 ; 196; 29 ; 31 ; 27; 23;  0; 0
ALCP080.COB ; 1361 ; 553 ; 125 ; 42; 30 ; 33 ; 28; 22;  0; 0
ALCP081.COB ; 2955 ; 1471 ; 432 ; 219; 29 ; 31 ; 27; 23;  0; 0
ALCP082.COB ; 2554 ; 935 ; 255 ; 139; 22 ; 23 ; 22; 14;  0; 0
ALCP083.COB ; 5607 ; 3020 ; 1384 ; 856; 29 ; 31 ; 27; 19;  0; 0
ALCP084.COB ; 3690 ; 1257 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR ; ERROR
ALCP089.COB ; 1778 ; 670 ; 241 ; 75; 77 ; 52 ; 77; 38;  0; 0
ALCP090.COB ; 7835 ; 4541 ; 1694 ; 908; 55 ; 49 ; 55; 35;  0; 0
ALCP091.COB ; 3476 ; 1419 ; 464 ; 220; 76 ; 70 ; 74; 46;  0; 0
ALCP094.COB ; 2022 ; 1539 ; 551 ; 145; 84 ; 106 ; 84; 61;  0; 0
ALCP095.COB ; 1159 ; 756 ; 213 ; 119; 84 ; 106 ; 84; 61;  0; 0
ALCP097.COB ; 2708 ; 1219 ; 407 ; 187; 29 ; 30 ; 27; 20;  0; 0
ALCP120.COB ; 1791 ; 1050 ; 491 ; 168; 42 ; 20 ; 42; 12;  0; 0
ALCP201.COB ; 8665 ; 5929 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR ; ERROR
ALCP202.COB ; 1512 ; 912 ; 371 ; 108; 40 ; 36 ; 38; 24;  0; 0
ALCP206.COB ; 1638 ; 1095 ; 412 ; 173; 29 ; 28 ; 27; 20;  0; 0
ALCP208.COB ; 2097 ; 1076 ; 378 ; 147; 37 ; 31 ; 37; 21;  0; 0
ALCP209.COB ; 3053 ; 1646 ; 458 ; 264; 60 ; 50 ; 59; 34;  0; 0
ALCP215.COB ; 1075 ; 685 ; 206 ; 113; 122 ; 140 ; 120; 79;  0; 0
ALCP218.COB ; 1579 ; 705 ; 206 ; 82; 44 ; 37 ; 42; 24;  0; 0
ALCP221.COB ; 828 ; 666 ; 239 ; 117; 54 ; 30 ; 53; 22;  0; 0
ALCP242.COB ; 4170 ; 2717 ; 1215 ; 553; 43 ; 39 ; 43; 25;  0; 0
ALCP243.COB ; 4163 ; 2826 ; 1064 ; 626; 24 ; 25 ; 22; 16;  0; 0
ALCP244.COB ; 7357 ; 4113 ; 1510 ; 718; 56 ; 44 ; 54; 30;  0; 0
ALCP246.COB ; 1509 ; 1327 ; 735 ; 361; 49 ; 29 ; 49; 22;  0; 0
ALCP247.COB ; 643 ; 467 ; 120 ; 45; 41 ; 41 ; 39; 27;  0; 0
ALCP250.COB ; 1339 ; 889 ; 328 ; 138; 26 ; 26 ; 26; 16;  0; 0
ALCP252.COB ; 1496 ; 1322 ; 710 ; 353; 58 ; 35 ; 57; 24;  0; 0
ALCP254.COB ; 1896 ; 1684 ; 944 ; 478; 58 ; 36 ; 57; 23;  0; 0
ALCP256.COB ; 1589 ; 1407 ; 783 ; 393; 47 ; 29 ; 47; 22;  0; 0
ALCP259.COB ; 604 ; 407 ; 108 ; 33; 34 ; 27 ; 32; 19;  0; 0
ALCP262.COB ; 1329 ; 773 ; 308 ; 123; 77 ; 69 ; 75; 44;  0; 0
ALCP263.COB ; 1880 ; 1373 ; 451 ; 219; 41 ; 38 ; 41; 25;  0; 0
ALCP264.COB ; 458 ; 417 ; 137 ; 49; 64 ; 39 ; 62; 28;  0; 0
ALCP298.COB ; 837 ; 493 ; 134 ; 48; 31 ; 31 ; 31; 19;  0; 0
ALCP306.COB ; 5764 ; 2619 ; 1131 ; 611; 23 ; 23 ; 23; 14;  0; 0
ALCP325.COB ; 2074 ; 756 ; 289 ; 122; 86 ; 65 ; 86; 39;  0; 0
ALCP326.COB ; 1796 ; 925 ; 393 ; 174; 22 ; 10 ; 20; 6;  0; 0
ALCP331.COB ; 1678 ; 596 ; 195 ; 63; 59 ; 45 ; 59; 31;  0; 0
ALCP333.COB ; 502 ; 479 ; 155 ; 63; 38 ; 24 ; 38; 17;  0; 0
ALCP335.COB ; 2174 ; 1497 ; 531 ; 297; 29 ; 29 ; 27; 19;  0; 0
ALCP336.COB ; 408 ; 369 ; 98 ; 29; 39 ; 28 ; 37; 20;  0; 0
ALCP337.COB ; 1218 ; 1045 ; 440 ; 259; 56 ; 41 ; 54; 30;  0; 0
ALCP342.COB ; 7746 ; 4049 ; 1817 ; 894; 99 ; 83 ; 98; 56;  0; 0
ALCP345.COB ; 3213 ; 1084 ; 363 ; 163; 50 ; 40 ; 50; 27;  0; 0
ALCP420.COB ; 3673 ; 1291 ; 437 ; 203; 36 ; 32 ; 36; 20;  0; 0
ALCP421.COB ; 951 ; 554 ; 242 ; 68; 47 ; 40 ; 45; 28;  0; 0
ALCP422.COB ; 1528 ; 953 ; 411 ; 150; 47 ; 40 ; 45; 28;  0; 0
ALCP423.COB ; 2538 ; 681 ; 280 ; 76; 47 ; 40 ; 45; 28;  0; 0
ALCP424.COB ; 846 ; 588 ; 144 ; 62; 22 ; 22 ; 20; 14;  0; 0
ALCP425.COB ; 1136 ; 436 ; 113 ; 53; 54 ; 45 ; 52; 28;  0; 0
ALCP470.COB ; 2494 ; 1615 ; 513 ; 287; 29 ; 30 ; 27; 20;  0; 0
ALCP500.COB ; 5124 ; 3373 ; 1535 ; 612; 40 ; 27 ; 39; 19;  0; 0
ALCP502.COB ; 6183 ; 3301 ; 1342 ; 521; 59 ; 38 ; 59; 25;  0; 0
ALCP504.COB ; 6370 ; 3090 ; 1102 ; 484; 23 ; 22 ; 21; 14;  0; 0
ALCP505.COB ; 601 ; 413 ; 128 ; 34; 44 ; 29 ; 44; 20;  0; 0
ALCP519.COB ; 6619 ; 3743 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR ; ERROR
ALCP520.COB ; 5343 ; 1785 ; 758 ; 379; 20 ; 11 ; 18; 7;  0; 0
ALCP540.COB ; 8943 ; 4983 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR ; ERROR
ALCP542.COB ; 6527 ; 1410 ; 621 ; 312; 64 ; 42 ; 64; 30;  0; 0
ALCP543.COB ; 1232 ; 435 ; 77 ; 21; 33 ; 19 ; 33; 13;  0; 0
ALCP544.COB ; 1349 ; 812 ; 226 ; 67; 25 ; 11 ; 23; 7;  0; 0
ALCP545.COB ; 564 ; 407 ; 123 ; 36; 24 ; 10 ; 22; 6;  0; 0
ALCP550.COB ; 2291 ; 780 ; 308 ; 139; 81 ; 76 ; 81; 43;  0; 0
ALCP551.COB ; 874 ; 616 ; 219 ; 75; 33 ; 27 ; 31; 19;  0; 0
ALCP552.COB ; 743 ; 526 ; 189 ; 64; 22 ; 22 ; 21; 15;  0; 0
ALCP558.COB ; 1435 ; 1035 ; 274 ; 121; 60 ; 44 ; 58; 22;  0; 0
ALCP559.COB ; 1262 ; 846 ; 219 ; 108; 22 ; 22 ; 20; 14;  0; 0
ALCP570.COB ; 2328 ; 1068 ; 268 ; 131; 34 ; 27 ; 32; 19;  0; 0
ALCP571.COB ; 1796 ; 793 ; 227 ; 110; 29 ; 28 ; 27; 19;  0; 0
ALCP575.COB ; 3913 ; 902 ; 283 ; 71; 80 ; 47 ; 80; 34;  0; 0
ALCP577.COB ; 6937 ; 3351 ; 1372 ; 784; 75 ; 59 ; 75; 41;  0; 0
ALCP579.COB ; 2180 ; 408 ; 113 ; 36; 31 ; 21 ; 31; 12;  0; 0
ALCP610.COB ; 423 ; 314 ; 72 ; 27; 11 ; 11 ; 11; 6;  0; 0
ALCP631.COB ; 2473 ; 1245 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR ; ERROR
ALCP637.COB ; 1848 ; 791 ; 235 ; 97; 22 ; 24 ; 22; 14;  0; 0
