filename; file size V1; file size V2; LTS size V1; LTS size V2; Explored V1 ; Explored V2 ; matches V1; matches V2
ALCVF01.COB ; 1130 ; 900 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCVF05.COB ; 852 ; 656 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCVF08.COB ; 1132 ; 842 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCVF11.COB ; 1618 ; 1131 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCVF12.COB ; 1711 ; 1197 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCVF13.COB ; 1565 ; 1099 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCVF14.COB ; 1127 ; 844 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
ALCVF21.COB ; 836 ; 642 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
AMPB402.COB ; 1350 ; 1010 ; 329 ; 171; 34 ; 31 ; 32; 21
AMPB424.COB ; 1576 ; 1259 ; 441 ; 276; 34 ; 31 ; 32; 21
AMPB431.COB ; 3845 ; 2636 ; 545 ; 333; 34 ; 31 ; 32; 21
AMPB432.COB ; 2124 ; 1151 ; 330 ; 197; 39 ; 35 ; 37; 24
AMPB433.COB ; 3033 ; 1332 ; 410 ; 239; 39 ; 34 ; 37; 23
AMPB434.COB ; 3047 ; 1344 ; 410 ; 239; 39 ; 34 ; 37; 23
AMPB500.COB ; 1766 ; 1164 ; 435 ; 278; 36 ; 27 ; 34; 19
AMPB910.COB ; 3067 ; 2539 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
AMPC100.COB ; 2001 ; 1279 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
AMPC110.COB ; 2156 ; 1399 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
AMPC120.COB ; 2156 ; 1399 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
AMPC130.COB ; 1930 ; 1222 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
AMPC140.COB ; 2227 ; 1452 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
AMPC150.COB ; 2225 ; 1454 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
AMPC160.COB ; 2227 ; 1452 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
AMPP423.COB ; 1920 ; 2093 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
AMPP426.COB ; 3709 ; 3371 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
AMPP428.COB ; 5892 ; 5319 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
AMPP429.COB ; 2080 ; 1658 ; 365 ; 252; 39 ; 25 ; 37; 16
AMPP440.COB ; 696 ; 558 ; 208 ; 90; 10 ; 10 ; 9; 7
AMPP505.COB ; 1017 ; 771 ; 196 ; 107; 23 ; 25 ; 21; 17
AMPS001.COB ; 2034 ; 1004 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
AMPU025.COB ; 1012 ; 778 ; 570 ; 237; 66 ; 45 ; 53; 24
AMPU027.COB ; 1117 ; 853 ; 445 ; 264; 36 ; 21 ; 36; 15
AMPU028.COB ; 326 ; 154 ; 65 ; 11; 30 ; 21 ; 30; 11
AMPU029.COB ; 615 ; 274 ; 115 ; 54; 32 ; 23 ; 31; 15
AMPU101.COB ; 516 ; 307 ; 97 ; 47; 58 ; 49 ; 56; 30
AMPU800.COB ; 4109 ; 2371 ; 126 ; 74; 12 ; 12 ; 12; 6
AMPU801.COB ; 678 ; 381 ; 138 ; 69; 17 ; 17 ; 17; 9
CAPB005.COB ; 4526 ; 3471 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
CAPB006.COB ; 2824 ; 2191 ; 823 ; 491; 58 ; 47 ; 58; 34
CAPB081.COB ; 1628 ; 1144 ; 416 ; 206; 36 ; 31 ; 34; 21
CAPB082.COB ; 1617 ; 1140 ; 414 ; 206; 36 ; 31 ; 34; 21
CAPB083.COB ; 1700 ; 1123 ; 396 ; 205; 33 ; 28 ; 31; 19
CAPB087.COB ; 1465 ; 1036 ; 322 ; 178; 35 ; 27 ; 33; 19
CAPP001.COB ; 1874 ; 1312 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
CAPP002.COB ; 2529 ; 1831 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
CAPP003.COB ; 4441 ; 3250 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
CAPP011.COB ; 2066 ; 1384 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
CAPP012.COB ; 3234 ; 2145 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
CAPP013.COB ; 686 ; 444 ; 152 ; 58; 67 ; 52 ; 66; 32
CAPP014.COB ; 1132 ; 750 ; 256 ; 146; 31 ; 16 ; 29; 10
CAPP015.COB ; 1902 ; 1324 ; 489 ; 296; 57 ; 38 ; 55; 27
CAPP016.COB ; 742 ; 600 ; 213 ; 88; 27 ; 11 ; 25; 7
CAPP017.COB ; 742 ; 600 ; 213 ; 88; 27 ; 11 ; 25; 7
CAPP022.COB ; 649 ; 438 ; 144 ; 58; 67 ; 52 ; 66; 32
CAPP023.COB ; 1068 ; 824 ; 269 ; 124; 31 ; 13 ; 31; 8
CAPP026.COB ; 1519 ; 1107 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
CAPP027.COB ; 302 ; 269 ; 74 ; 17; 38 ; 23 ; 36; 15
CAPP028.COB ; 387 ; 293 ; 80 ; 30; 42 ; 25 ; 42; 19
CAPP032.COB ; 1307 ; 963 ; 347 ; 177; 59 ; 37 ; 59; 28
CAPP033.COB ; 1048 ; 770 ; 288 ; 155; 24 ; 17 ; 22; 8
CAPP039.COB ; 1927 ; 1285 ; 534 ; 324; 27 ; 32 ; 25; 24
CAPP043.COB ; 2237 ; 1539 ; 617 ; 314; 45 ; 21 ; 45; 14
CAPP046.COB ; 2433 ; 1419 ; 515 ; 267; 23 ; 23 ; 21; 15
CAPP047.COB ; 2918 ; 1518 ; 614 ; 284; 23 ; 23 ; 21; 15
CAPP048.COB ; 2820 ; 1443 ; 708 ; 274; 23 ; 23 ; 23; 15
CAPP049.COB ; 1256 ; 913 ; 278 ; 100; 34 ; 37 ; 32; 25
CAPP050.COB ; 2854 ; 1472 ; 584 ; 297; 23 ; 23 ; 23; 15
CAPP061.COB ; 2816 ; 1729 ; 623 ; 317; 23 ; 23 ; 23; 15
CAPP063.COB ; 1516 ; 996 ; 380 ; 191; 27 ; 32 ; 25; 24
CAPP064.COB ; 2091 ; 1461 ; 540 ; 268; 47 ; 31 ; 47; 22
CAPP070.COB ; 589 ; 481 ; 108 ; 46; 47 ; 32 ; 47; 24
CAPP071.COB ; 710 ; 561 ; 186 ; 76; 30 ; 25 ; 28; 16
CAPP073.COB ; 749 ; 544 ; 181 ; 67; 34 ; 37 ; 32; 26
CAPP084.COB ; 2340 ; 1303 ; 466 ; 268; 39 ; 28 ; 39; 22
CAPP085.COB ; 2359 ; 1308 ; 464 ; 269; 39 ; 28 ; 39; 22
CAPP086.COB ; 1109 ; 741 ; 219 ; 88; 43 ; 28 ; 43; 20
CAPS001.COB ; 5300 ; 3505 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
CAPS002.COB ; 8150 ; 5347 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
CAPS003.COB ; 3794 ; 2135 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
CAPS004.COB ; 5075 ; 2846 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
CAPS005.COB ; 2737 ; 1488 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
CAPS006.COB ; 4645 ; 2616 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
CAPS007.COB ; 2993 ; 1814 ; 1203 ; 659; 44 ; 36 ; 42; 23
CAPU004.COB ; 2118 ; 1525 ; 812 ; 614; 8 ; 13 ; 6; 3
CAPU005.COB ; 853 ; 716 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
CAPVA01.COB ; 960 ; 741 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
CAPVA02.COB ; 1236 ; 891 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
CAPVA03.COB ; 1101 ; 870 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
CAPVA04.COB ; 1369 ; 1072 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
CAPVA05.COB ; 736 ; 541 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
CAPVA06.COB ; 836 ; 611 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
CAPVA07.COB ; 805 ; 628 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
CVDB001.COB ; 7263 ; 5221 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
CVDB002.COB ; 4923 ; 3200 ; 1256 ; 713; 57 ; 43 ; 55; 29
CVDB003.COB ; 1595 ; 1095 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
CVDB004.COB ; 3214 ; 2040 ; 824 ; 453; 45 ; 35 ; 43; 23
CVDB010.COB ; 1811 ; 1124 ; 441 ; 206; 72 ; 85 ; 70; 52
CVDB011.COB ; 1799 ; 1110 ; 445 ; 242; 105 ; 110 ; 103; 64
CVDB101.COB ; 1775 ; 1257 ; 448 ; 227; 23 ; 23 ; 23; 14
CVDB105.COB ; 1999 ; 1390 ; 469 ; 263; 34 ; 31 ; 32; 21
CVDB202.COB ; 1879 ; 1103 ; 481 ; 250; 39 ; 35 ; 37; 24
CVDC001.COB ; 3081 ; 2283 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
CVDC002.COB ; 2104 ; 1512 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
CVDC003.COB ; 2054 ; 1491 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
CVDC004.COB ; 2207 ; 1683 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
CVDC005.COB ; 1628 ; 1063 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
CVDC006.COB ; 2674 ; 2073 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
CVDC007.COB ; 2374 ; 1787 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
CVDC010.COB ; 1588 ; 1011 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
CVDP005.COB ; 1535 ; 971 ; 250 ; 125; 25 ; 22 ; 23; 14
CVDP006.COB ; 1227 ; 851 ; 249 ; 125; 48 ; 38 ; 45; 24
CVDP007.COB ; 1706 ; 1041 ; 280 ; 144; 25 ; 22 ; 23; 14
CVDP008.COB ; 1244 ; 863 ; 253 ; 126; 48 ; 39 ; 45; 25
CVDP009.COB ; 1526 ; 950 ; 327 ; 117; 23 ; 22 ; 23; 14
CVDP100.COB ; 2904 ; 1942 ; 772 ; 547; 36 ; 31 ; 36; 22
CVDP102.COB ; 2926 ; 1679 ; 641 ; 437; 23 ; 23 ; 23; 14
CVDP103.COB ; 2894 ; 1637 ; 651 ; 409; 36 ; 33 ; 36; 23
CVDP104.COB ; 1143 ; 862 ; 239 ; 117; 38 ; 31 ; 36; 22
CVDP201.COB ; 1751 ; 1000 ; 281 ; 157; 43 ; 40 ; 41; 22
CVDS001.COB ; 3951 ; 2115 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
CVDS002.COB ; 4175 ; 2475 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
CVDS003.COB ; 4026 ; 2318 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
CVDS004.COB ; 2980 ; 1491 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
CVDS006.COB ; 5301 ; 3397 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
CVDS007.COB ; 4408 ; 2766 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
CVDU001.COB ; 817 ; 373 ; 127 ; 71; 29 ; 24 ; 27; 16
CVDU002.COB ; 3148 ; 1717 ; 688 ; 967; 43 ; 33 ; 41; 22
CVDU003.COB ; 630 ; 369 ; 161 ; 68; 33 ; 22 ; 31; 13
DABB011.COB ; 8689 ; 5868 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
DABB026.COB ; 1462 ; 942 ; 322 ; 181; 43 ; 38 ; 41; 23
DABB043.COB ; 2558 ; 1784 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
DABB070.COB ; 1886 ; 1217 ; 349 ; 196; 29 ; 32 ; 27; 24
DABB071.COB ; 1967 ; 1225 ; 349 ; 196; 29 ; 32 ; 27; 24
DABB072.COB ; 2324 ; 1581 ; 443 ; 249; 29 ; 32 ; 27; 24
DABB101.COB ; 3917 ; 2680 ; 1018 ; 718; 28 ; 27 ; 26; 16
DABB103.COB ; 2444 ; 1565 ; 622 ; 346; 35 ; 28 ; 33; 18
DABB104.COB ; 2474 ; 1825 ; 776 ; 435; 68 ; 54 ; 66; 36
DABB105.COB ; 1171 ; 1019 ; 323 ; 194; 42 ; 45 ; 42; 28
DABB222.COB ; 1719 ; 1065 ; 302 ; 169; 29 ; 29 ; 27; 19
DABB223.COB ; 1232 ; 971 ; 346 ; 194; 41 ; 36 ; 41; 21
DABB224.COB ; 2737 ; 1097 ; 308 ; 182; 29 ; 29 ; 27; 19
DABB226.COB ; 2661 ; 1304 ; 342 ; 207; 29 ; 29 ; 27; 19
DABB400.COB ; 5501 ; 4359 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
DABB401.COB ; 1869 ; 1436 ; 520 ; 294; 79 ; 75 ; 77; 46
DABB598.COB ; 1526 ; 1114 ; 390 ; 211; 29 ; 28 ; 27; 18
DABB600.COB ; 2305 ; 1399 ; 475 ; 260; 144 ; 115 ; 144; 67
DABB601.COB ; 3567 ; 1679 ; 543 ; 338; 29 ; 29 ; 27; 19
DABB603.COB ; 2002 ; 1369 ; 437 ; 219; 23 ; 22 ; 23; 14
DABB604.COB ; 1074 ; 899 ; 267 ; 131; 88 ; 90 ; 86; 48
DABB611.COB ; 3083 ; 2069 ; 735 ; 435; 27 ; 26 ; 27; 20
DABB612.COB ; 1716 ; 1155 ; 424 ; 256; 27 ; 29 ; 25; 21
DABB701.COB ; 2680 ; 1884 ; 694 ; 377; 16 ; 19 ; 16; 12
DABB703.COB ; 1533 ; 1180 ; 372 ; 200; 63 ; 60 ; 61; 36
DABB705.COB ; 2471 ; 1754 ; 673 ; 351; 25 ; 25 ; 24; 18
DABB732.COB ; 1597 ; 973 ; 290 ; 178; 29 ; 27 ; 27; 18
DABB734.COB ; 1812 ; 1100 ; 349 ; 183; 45 ; 34 ; 43; 24
DABB739.COB ; 1926 ; 1247 ; 386 ; 241; 34 ; 31 ; 32; 21
DABB740.COB ; 1742 ; 1145 ; 349 ; 217; 31 ; 28 ; 29; 19
DABB741.COB ; 1848 ; 1163 ; 351 ; 220; 31 ; 28 ; 29; 19
DABB742.COB ; 3384 ; 1442 ; 374 ; 242; 34 ; 31 ; 32; 21
DABB743.COB ; 1761 ; 1165 ; 355 ; 222; 34 ; 31 ; 32; 21
DABB744.COB ; 3391 ; 1448 ; 374 ; 242; 34 ; 31 ; 32; 21
DABB745.COB ; 1802 ; 1151 ; 351 ; 220; 31 ; 28 ; 29; 19
DABB746.COB ; 1800 ; 1149 ; 349 ; 217; 31 ; 28 ; 29; 19
DABB747.COB ; 1802 ; 1151 ; 351 ; 220; 31 ; 28 ; 29; 19
DABB748.COB ; 2053 ; 1338 ; 411 ; 268; 27 ; 29 ; 25; 19
DABB749.COB ; 1873 ; 1163 ; 351 ; 220; 31 ; 28 ; 29; 19
DABB750.COB ; 1872 ; 1163 ; 351 ; 220; 31 ; 28 ; 29; 19
DABB751.COB ; 2140 ; 1420 ; 439 ; 289; 27 ; 30 ; 25; 20
DABB752.COB ; 1928 ; 1166 ; 369 ; 232; 34 ; 31 ; 32; 21
DABB753.COB ; 1679 ; 969 ; 306 ; 167; 31 ; 28 ; 29; 19
DABB825.COB ; 1863 ; 1280 ; 381 ; 259; 33 ; 26 ; 33; 20
DABB875.COB ; 2249 ; 1582 ; 631 ; 320; 27 ; 29 ; 25; 21
DABB887.COB ; 2922 ; 2010 ; 761 ; 490; 27 ; 32 ; 25; 24
DABB937.COB ; 6294 ; 2779 ; 710 ; 368; 34 ; 30 ; 34; 20
DABP012.COB ; 1951 ; 1222 ; 396 ; 250; 24 ; 22 ; 22; 14
DABP035.COB ; 831 ; 441 ; 114 ; 43; 54 ; 34 ; 54; 26
DABP096.COB ; 2276 ; 1243 ; 462 ; 250; 23 ; 22 ; 21; 14
DABP100.COB ; 995 ; 730 ; 237 ; 112; 27 ; 27 ; 27; 19
DABP102.COB ; 1953 ; 1298 ; 443 ; 248; 23 ; 22 ; 23; 14
DABP106.COB ; 4233 ; 1939 ; 676 ; 460; 32 ; 29 ; 30; 19
DABP108.COB ; 1050 ; 778 ; 236 ; 126; 29 ; 29 ; 27; 21
DABP110.COB ; 2213 ; 1572 ; 574 ; 366; 51 ; 43 ; 51; 31
DABP111.COB ; 726 ; 456 ; 107 ; 47; 30 ; 28 ; 30; 19
DABP112.COB ; 982 ; 604 ; 172 ; 66; 28 ; 28 ; 28; 19
DABP113.COB ; 2172 ; 1535 ; 564 ; 362; 45 ; 39 ; 45; 28
DABP114.COB ; 2177 ; 1549 ; 574 ; 374; 52 ; 47 ; 52; 34
DABP115.COB ; 2186 ; 1556 ; 573 ; 378; 45 ; 39 ; 45; 28
DABP116.COB ; 3266 ; 1523 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
DABP117.COB ; 5303 ; 2880 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
DABP120.COB ; 271 ; 265 ; 56 ; 22; 52 ; 42 ; 52; 22
DABP141.COB ; 1238 ; 840 ; 302 ; 116; 26 ; 26 ; 24; 17
DABP142.COB ; 1487 ; 850 ; 294 ; 111; 50 ; 31 ; 50; 22
DABP214.COB ; 2963 ; 1658 ; 618 ; 313; 29 ; 33 ; 27; 23
DABP216.COB ; 4629 ; 2288 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
DABP217.COB ; 1174 ; 720 ; 259 ; 122; 27 ; 24 ; 27; 18
DABP218.COB ; 1162 ; 638 ; 176 ; 95; 27 ; 24 ; 27; 18
DABP219.COB ; 3153 ; 1478 ; 512 ; 368; 50 ; 43 ; 48; 29
DABP225.COB ; 2181 ; 1284 ; 570 ; 401; 31 ; 32 ; 29; 22
DABP410.COB ; 2489 ; 1938 ; 875 ; 555; 26 ; 24 ; 26; 14
DABP411.COB ; 2505 ; 1945 ; 875 ; 555; 26 ; 24 ; 26; 14
DABP412.COB ; 2461 ; 1893 ; 875 ; 555; 26 ; 24 ; 26; 14
DABP413.COB ; 2196 ; 1511 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
DABP414.COB ; 1664 ; 1126 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
DABP415.COB ; 1734 ; 1197 ; 449 ; 197; 48 ; 34 ; 46; 25
DABP416.COB ; 2132 ; 1699 ; 714 ; 479; 27 ; 38 ; 25; 30
DABP419.COB ; 2333 ; 1655 ; 714 ; 679; 29 ; 33 ; 27; 23
DABP421.COB ; 2240 ; 1520 ; 610 ; 453; 31 ; 35 ; 31; 23
DABP422.COB ; 2419 ; 1579 ; 636 ; 362; 41 ; 34 ; 39; 23
DABP423.COB ; 3094 ; 2096 ; 887 ; 587; 27 ; 36 ; 25; 28
DABP426.COB ; 2249 ; 1723 ; 778 ; 709; 29 ; 32 ; 27; 22
DABP430.COB ; 1749 ; 491 ; 421 ; 36; 23 ; 22 ; 21; 14
DABP431.COB ; 1011 ; 757 ; 271 ; 139; 27 ; 31 ; 25; 23
DABP435.COB ; 1809 ; 1046 ; 430 ; 221; 23 ; 22 ; 21; 14
DABP437.COB ; 1936 ; 1139 ; 446 ; 227; 30 ; 16 ; 28; 10
DABP441.COB ; 2073 ; 1261 ; 494 ; 274; 29 ; 32 ; 27; 24
DABP480.COB ; 1432 ; 1259 ; 530 ; 431; 31 ; 27 ; 30; 19
DABP597.COB ; 569 ; 424 ; 153 ; 62; 34 ; 34 ; 32; 23
DABP599.COB ; 577 ; 432 ; 153 ; 63; 34 ; 34 ; 32; 23
DABP613.COB ; 1203 ; 785 ; 239 ; 93; 29 ; 29 ; 27; 19
DABP721.COB ; 441 ; 317 ; 70 ; 25; 49 ; 39 ; 47; 24
DABP722.COB ; 1334 ; 767 ; 189 ; 92; 40 ; 32 ; 38; 21
DABP723.COB ; 1442 ; 773 ; 209 ; 105; 40 ; 32 ; 38; 21
DABP725.COB ; 1374 ; 821 ; 202 ; 127; 22 ; 22 ; 22; 14
DABP726.COB ; 1390 ; 833 ; 200 ; 104; 26 ; 25 ; 25; 18
DABP727.COB ; 1362 ; 805 ; 188 ; 96; 26 ; 25 ; 25; 18
DABP728.COB ; 1391 ; 831 ; 208 ; 136; 22 ; 22 ; 22; 14
DABP729.COB ; 1333 ; 762 ; 185 ; 88; 23 ; 25 ; 21; 17
DABP731.COB ; 1248 ; 760 ; 189 ; 90; 40 ; 32 ; 38; 21
DABP733.COB ; 1394 ; 857 ; 238 ; 157; 27 ; 30 ; 25; 17
DABP736.COB ; 3250 ; 1225 ; 293 ; 191; 45 ; 36 ; 43; 24
DABP738.COB ; 3962 ; 1316 ; 317 ; 219; 29 ; 30 ; 29; 20
DABP801.COB ; 2029 ; 1383 ; 529 ; 298; 38 ; 34 ; 36; 22
DABP807.COB ; 1004 ; 532 ; 146 ; 51; 20 ; 9 ; 18; 5
DABP811.COB ; 603 ; 423 ; 134 ; 42; 20 ; 9 ; 18; 5
DABP815.COB ; 1499 ; 740 ; 171 ; 87; 25 ; 25 ; 24; 18
DABP820.COB ; 1318 ; 895 ; 319 ; 220; 26 ; 25 ; 25; 18
DABP840.COB ; 843 ; 408 ; 148 ; 38; 34 ; 35 ; 32; 23
DABP851.COB ; 732 ; 474 ; 125 ; 73; 32 ; 30 ; 31; 21
DABP860.COB ; 964 ; 657 ; 169 ; 98; 29 ; 29 ; 27; 19
DABP888.COB ; 612 ; 489 ; 115 ; 52; 30 ; 28 ; 30; 18
DABP936.COB ; 2076 ; 1021 ; 348 ; 186; 47 ; 37 ; 45; 25
DABS005.COB ; 2559 ; 1395 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
DABS010.COB ; 8435 ; 5637 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
DABS020.COB ; 4834 ; 3088 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
DABS050.COB ; 5566 ; 3574 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
DABS060.COB ; 6338 ; 4019 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
DABS070.COB ; 4264 ; 2636 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
DABS080.COB ; 4672 ; 3090 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
DABS085.COB ; 1986 ; 1155 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
DABS090.COB ; 4786 ; 3103 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
DABS095.COB ; 4163 ; 2751 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
DABU001.COB ; 778 ; 659 ; 205 ; 116; 43 ; 39 ; 43; 25
DABU003.COB ; 791 ; 578 ; 157 ; 87; 64 ; 55 ; 60; 37
DABU005.COB ; 2339 ; 1465 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
DABU006.COB ; 3129 ; 2681 ; 1124 ; 946; 24 ; 27 ; 22; 13
DABU007.COB ; 1323 ; 1007 ; 363 ; 212; 40 ; 30 ; 40; 19
DABU008.COB ; 1055 ; 885 ; 328 ; 209; 31 ; 34 ; 31; 22
DABU009.COB ; 2097 ; 1737 ; 609 ; 390; 29 ; 16 ; 28; 11
DABU014.COB ; 1503 ; 1017 ; 320 ; 187; 27 ; 17 ; 25; 10
DABU015.COB ; 1193 ; 985 ; 376 ; 233; 32 ; 16 ; 31; 11
DABU023.COB ; 1003 ; 839 ; 310 ; 201; 31 ; 34 ; 31; 22
DABU500.COB ; 6785 ; 3873 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
DABU998.COB ; 1606 ; 1439 ; 367 ; 190; 193 ; 112 ; 193; 74
DABU999.COB ; 1002 ; 928 ; 173 ; 137; 21 ; 21 ; 21; 13
DABVA05.COB ; 606 ; 444 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
DABVA10.COB ; 1085 ; 829 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
DABVA20.COB ; 1232 ; 884 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
DABVA50.COB ; 1002 ; 719 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
DABVA60.COB ; 1111 ; 793 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
DABVA70.COB ; 895 ; 694 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
DABVA80.COB ; 976 ; 708 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
DABVA85.COB ; 763 ; 584 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
DABVA90.COB ; 985 ; 758 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
DABVA95.COB ; 920 ; 690 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
HSAB050.COB ; 2356 ; 1445 ; 515 ; 258; 46 ; 42 ; 44; 29
HSAP004.COB ; 2938 ; 1774 ; 534 ; 417; 43 ; 47 ; 43; 30
HSAP005.COB ; 2383 ; 1570 ; 507 ; 367; 57 ; 42 ; 55; 25
HSAP008.COB ; 1428 ; 656 ; 235 ; 109; 27 ; 22 ; 25; 14
HSAP040.COB ; 1108 ; 819 ; 231 ; 123; 34 ; 34 ; 32; 22
HSAP060.COB ; 906 ; 550 ; 129 ; 47; 25 ; 11 ; 23; 7
HSAS300.COB ; 2208 ; 1161 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
HSAS301.COB ; 2545 ; 1052 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
HSAU002.COB ; 3181 ; 2491 ; 764 ; 556; 40 ; 31 ; 40; 20
HSAU300.COB ; 3859 ; 2351 ; 1096 ; 831; 31 ; 34 ; 31; 24
HSAU301.COB ; 3360 ; 2173 ; 759 ; 662; 18 ; 16 ; 16; 8
HSPB002.COB ; 3328 ; 969 ; 341 ; 166; 33 ; 27 ; 31; 19
HSPB020.COB ; 4123 ; 1328 ; 479 ; 245; 29 ; 30 ; 27; 22
HSPB025.COB ; 1771 ; 1257 ; 460 ; 232; 29 ; 30 ; 27; 22
HSPB029.COB ; 2508 ; 1896 ; 760 ; 365; 13 ; 11 ; 13; 6
HSPB032.COB ; 1087 ; 903 ; 289 ; 149; 33 ; 27 ; 31; 19
HSPB033.COB ; 1847 ; 1328 ; 479 ; 245; 29 ; 30 ; 27; 22
HSPB035.COB ; 2614 ; 1988 ; 831 ; 394; 13 ; 11 ; 13; 6
HSPB036.COB ; 1799 ; 1279 ; 476 ; 241; 29 ; 30 ; 27; 22
HSPB063.COB ; 2473 ; 1639 ; 550 ; 278; 34 ; 30 ; 32; 20
HSPB081.COB ; 1177 ; 573 ; 167 ; 73; 52 ; 30 ; 50; 19
HSPB929.COB ; 1566 ; 1204 ; 503 ; 276; 29 ; 28 ; 27; 20
